g u-g g-r g-i g-z mux muy HRV UU VV WW Px Mv CL Typ Teff logg Pop Age Mass Mbol Radius [M/H] [a/Fe] longitude latitude RAJ2000 DECJ2000 Dist x_Gal y_Gal z_Gal Av errPx errMux errMuy errHrv errMv errMass errAge errTeff errLogg errMet errAlphaFe errBand_g errBand_u errBand_r errBand_i errBand_z
11.996 2.007 0.783 1.042 1.171 5.45 13.699 43.35 -53.14 -17.19 -20.95 0.00187 3.25 3 5.8 4792.0 3.52 7 8.3771 1.125 2.849 3.489 -0.218 0.013 238.672134 -47.262516 62.512814 -36.670403 0.5348 -8.1887 -0.31 -0.3778 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.614 1.191 0.318 0.404 0.398 11.974 0.428 17.61 -18.45 -28.42 6.14 0.00189 3.99 4 4.6 6290.0 4.25 8 10.0579 0.917 3.912 1.312 -0.0 0.08 238.990341 -48.051945 61.534023 -36.90419 0.5279 -8.1818 -0.3024 -0.3776 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.37 1.009 0.293 0.397 0.407 7.061 -7.26 48.3 -8.28 -49.53 -22.25 0.00188 3.74 4 4.65 6127.0 4.08 8 9.9497 0.751 3.713 1.465 -0.805 0.285 239.037613 -47.966488 61.641582 -36.934277 0.5305 -8.1827 -0.3046 -0.379 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.805 2.565 1.147 1.618 1.887 19.775 8.04 27.99 -42.09 -40.69 12.58 0.00181 7.92 5 6.7 4132.0 4.61 6 5.9096 0.745 7.149 0.636 0.228 -0.03 239.297043 -47.332325 62.440144 -37.095974 0.5532 -8.1914 -0.3224 -0.3917 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.142 2.569 1.046 1.423 1.632 7.057 14.602 20.16 -46.14 -3.4 -1.4 0.00182 7.29 5 6.5 4364.0 4.68 6 6.157 0.748 6.721 0.703 0.089 0.024 238.930405 -47.47567 62.253159 -36.851402 0.5488 -8.1914 -0.3177 -0.3894 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.387 1.972 0.611 0.806 0.885 2.129 -2.293 -7.71 7.58 -0.21 8.19 0.00182 5.62 5 6.0 5172.0 4.42 3 1.4489 0.907 5.372 0.92 -0.169 0.004 239.666565 -47.875214 61.76379 -37.354393 0.5494 -8.1861 -0.318 -0.3925 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.811 1.581 0.497 0.646 0.687 11.606 9.786 32.29 -47.93 -22.87 -0.84 0.00179 5.03 5 5.5 5550.0 4.31 3 1.4899 0.897 4.949 0.981 0.032 0.006 238.431931 -47.635143 62.042652 -36.519588 0.5583 -8.1969 -0.3205 -0.3975 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.56 1.358 0.431 0.558 0.582 11.435 11.838 65.26 -56.57 -39.45 -31.17 0.00181 4.81 5 5.3 5704.0 4.42 5 4.0707 1.141 4.686 1.036 0.01 0.021 238.804123 -47.613152 62.07877 -36.76973 0.5534 -8.1933 -0.3191 -0.3938 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
10.197 2.349 0.976 1.321 1.513 6.904 1.976 28.42 -19.68 -27.13 -5.4 0.00184 1.38 3 6.1 4378.0 2.48 7 8.32 1.116 0.767 10.94 -0.48 0.033 239.521103 -47.573109 62.141827 -37.252281 0.5433 -8.1859 -0.3159 -0.386 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.724 1.104 0.292 0.378 0.371 -4.566 0.481 -2.59 6.02 11.25 -5.77 0.00185 4.05 5 4.7 6239.0 4.13 4 2.6021 1.134 3.84 1.331 -0.454 0.032 238.902863 -47.81229 61.832092 -36.84087 0.5405 -8.1875 -0.3108 -0.3855 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.573 2.262 0.76 1.011 1.132 16.095 -1.052 39.62 -30.12 -45.1 -6.5 0.00184 6.79 5 6.25 4831.0 4.66 8 9.8507 0.639 6.427 0.65 -0.26 0.147 238.774017 -47.262295 62.515793 -36.739502 0.5437 -8.1913 -0.3155 -0.3843 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
11.729 1.988 0.743 0.979 1.093 9.285 4.301 42.48 -30.68 -30.68 -17.0 0.00182 2.93 3 5.65 4919.0 3.3 8 9.9879 0.956 2.491 3.91 0.02 0.114 239.516922 -47.728271 61.946865 -37.251961 0.5507 -8.1879 -0.3192 -0.3925 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.841 2.557 1.133 1.582 1.841 15.934 0.288 20.99 -23.16 -42.47 12.21 0.00176 7.91 5 6.7 4281.0 4.7 7 8.4378 0.709 7.079 0.647 -0.032 0.042 239.385208 -47.658749 62.032326 -37.162182 0.5668 -8.1944 -0.3286 -0.404 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.015 2.129 0.763 1.025 1.154 8.716 8.397 25.82 -33.89 -20.13 -2.55 0.00175 6.13 5 6.3 4811.0 4.72 6 6.0256 0.835 5.966 0.822 -0.398 0.018 239.484406 -47.467129 62.274361 -37.225601 0.5705 -8.1958 -0.3322 -0.4054 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.856 2.315 0.725 0.954 1.059 -4.822 0.556 23.66 -3.99 0.06 -29.28 0.00177 6.0 5 6.2 4942.0 4.43 6 5.9824 0.913 5.718 0.863 0.244 0.048 238.973099 -48.137852 61.426376 -36.894142 0.5654 -8.1945 -0.3233 -0.4061 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.379 1.92 0.622 0.829 0.916 18.671 2.264 43.43 -40.02 -48.87 -2.69 0.00177 5.55 5 6.0 5082.0 4.68 6 5.9923 0.958 5.459 0.906 -0.455 -0.006 239.601074 -47.930882 61.693192 -37.311119 0.5643 -8.1913 -0.3261 -0.4039 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.17 1.68 0.645 0.866 0.963 14.996 17.678 33.53 -67.23 -20.53 1.85 0.00177 3.33 4 5.5 5091.0 3.55 5 4.0972 1.222 3.039 2.914 -0.28 0.004 238.751236 -47.684906 61.988094 -36.735935 0.566 -8.1977 -0.3257 -0.4035 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.184 2.357 1.139 1.582 1.837 10.703 3.13 0.56 -20.04 -13.57 17.77 0.00176 8.25 5 6.8 4208.0 4.78 8 10.0303 0.54 7.583 0.525 -0.688 0.303 239.230377 -47.483562 62.249359 -37.054276 0.5685 -8.1966 -0.3301 -0.404 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.683 1.738 0.53 0.691 0.741 8.359 0.852 66.54 -37.23 -51.43 -32.24 0.00178 5.88 5 5.55 5435.0 4.58 8 10.0213 0.6 5.613 0.748 0.078 0.111 239.282898 -47.960823 61.652073 -37.098404 0.5621 -8.1923 -0.3236 -0.4025 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.626 1.118 0.313 0.41 0.414 -1.63 13.07 59.16 -46.32 -14.9 -45.03 0.00176 3.84 4 4.65 6113.0 4.18 8 10.3032 0.892 3.713 1.465 -0.31 0.212 238.884506 -47.887234 61.738163 -36.830154 0.5684 -8.197 -0.3263 -0.4067 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.349 1.09 0.347 0.47 0.496 -5.749 -5.827 -21.09 27.41 19.5 1.24 0.00178 3.58 4 4.8 5883.0 4.11 8 9.8823 1.011 3.5 1.724 -0.805 0.27 238.876663 -47.232815 62.555218 -36.808258 0.5618 -8.1972 -0.3266 -0.3974 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.949 2.559 1.16 1.648 1.928 16.458 23.077 86.61 -98.7 -53.73 -33.11 0.00171 7.95 5 6.7 4222.0 4.67 6 5.87 0.768 7.22 0.625 0.339 0.038 239.806305 -47.494713 62.244251 -37.443581 0.5837 -8.1983 -0.3409 -0.4153 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.747 2.573 1.135 1.586 1.845 7.698 10.558 -22.23 -27.29 10.96 31.65 0.00169 7.73 5 6.7 4163.0 4.82 7 8.6484 0.595 7.079 0.647 0.164 0.073 239.276932 -47.66531 62.022434 -37.089394 0.5901 -8.203 -0.3416 -0.4212 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.727 2.565 1.134 1.584 1.843 2.739 0.386 -7.87 2.67 -1.11 8.13 0.00169 7.7 5 6.7 4194.0 4.6 7 8.6182 0.888 7.079 0.647 0.021 0.021 238.699539 -47.195385 62.597237 -36.686844 0.5907 -8.2085 -0.343 -0.4184 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.23 2.482 1.014 1.376 1.576 4.351 3.934 22.34 -23.13 -16.62 -4.4 0.00167 7.19 5 6.5 4360.0 4.65 7 8.445 0.79 6.65 0.714 -0.301 0.047 239.043396 -47.240528 62.549618 -36.921646 0.5992 -8.2093 -0.3489 -0.425 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.576 2.512 0.908 1.211 1.368 10.462 10.891 40.07 -49.51 -27.47 -9.58 0.00171 6.61 5 6.4 4567.0 4.61 5 3.9241 0.789 6.28 0.772 -0.078 -0.042 239.499359 -47.266552 62.526474 -37.231674 0.5837 -8.201 -0.3413 -0.4137 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.107 2.307 0.767 1.018 1.139 10.199 -8.538 25.9 0.31 -43.4 -3.79 0.00171 6.16 5 6.2 4811.0 4.66 5 3.9558 0.772 5.883 0.836 0.059 -0.03 238.600586 -47.701897 61.963612 -36.635021 0.586 -8.2055 -0.3366 -0.4184 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.08 2.355 0.752 0.992 1.105 7.28 12.421 23.05 -44.17 -5.7 -1.84 0.00172 6.15 5 6.2 4920.0 4.59 2 0.1636 1.066 5.8 0.849 -0.101 -0.006 239.215652 -47.493931 62.236111 -37.044552 0.583 -8.2016 -0.3384 -0.4148 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.936 2.221 0.713 0.944 1.05 3.217 7.932 16.64 -30.46 -7.49 -3.46 0.00169 5.99 5 6.2 4962.0 4.58 6 5.9119 0.72 5.718 0.863 -0.089 0.021 239.750656 -48.067501 61.522491 -37.412495 0.5909 -8.1989 -0.3411 -0.4246 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.117 1.82 0.549 0.717 0.772 -0.188 -1.265 23.23 -3.91 -17.92 -16.47 0.00167 5.17 5 5.6 5384.0 4.52 4 2.3988 1.053 5.117 0.958 0.167 -0.007 238.803009 -47.35252 62.403969 -36.761837 0.5998 -8.2105 -0.3476 -0.4262 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.853 1.191 0.366 0.483 0.5 1.711 -6.418 9.81 10.93 -19.53 -1.64 0.00171 4.0 5 5.0 5836.0 4.2 6 5.8849 1.095 4.003 1.355 -0.316 0.058 238.842316 -47.187878 62.610405 -36.783585 0.5833 -8.2051 -0.3392 -0.4129 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.019 1.121 0.259 0.324 0.302 1.201 0.766 12.13 -5.11 -12.53 -3.17 0.00169 3.16 5 4.6 6284.0 3.97 4 2.4948 1.386 3.263 1.659 -0.03 0.007 238.814865 -47.866348 61.76297 -36.783009 0.5913 -8.2054 -0.3394 -0.4235 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.349 2.298 0.858 1.152 1.304 14.443 -9.576 37.36 -4.51 -61.24 -2.55 0.00168 7.36 5 6.4 4638.0 4.87 8 9.8675 0.559 6.728 0.618 -0.399 0.152 238.818985 -47.568756 62.134476 -36.778603 0.5947 -8.2077 -0.3433 -0.4239 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.646 1.422 0.489 0.658 0.714 7.195 -15.187 57.16 8.37 -65.2 -29.09 0.0017 5.75 5 5.55 5559.0 4.62 8 10.041 0.589 5.613 0.748 -0.521 0.251 239.486954 -47.221039 62.583412 -37.22226 0.5886 -8.203 -0.3444 -0.417 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.738 1.513 0.485 0.633 0.673 4.927 14.958 48.94 -59.63 -17.81 -24.32 0.00169 5.83 5 5.4 5537.0 4.54 8 10.17 0.703 5.438 0.778 -0.075 0.114 239.787155 -47.646049 62.053444 -37.432716 0.5932 -8.2011 -0.3454 -0.4234 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.067 1.099 0.302 0.394 0.393 2.496 3.716 55.7 -32.8 -34.06 -29.87 0.00169 4.19 5 4.8 6105.0 4.22 8 9.7975 0.989 4.109 1.198 -0.367 0.195 239.221832 -47.545769 62.171249 -37.049839 0.5924 -8.2046 -0.3435 -0.4221 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.783 1.216 0.37 0.487 0.506 15.308 0.919 9.44 -22.76 -27.73 23.26 0.00172 3.94 4 4.8 5759.0 4.05 8 9.8996 1.066 3.5 1.724 -0.338 0.198 239.654999 -47.249878 62.550163 -37.336941 0.5818 -8.1995 -0.3408 -0.4123 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.231 2.108 0.849 1.151 1.31 67.005 -50.244 28.37 41.04 -207.55 100.98 0.00172 7.28 5 6.45 4647.0 4.7 11 12.0658 0.747 6.93 0.571 -0.513 0.317 239.22995 -47.996784 61.606339 -37.063511 0.5827 -8.1995 -0.335 -0.418 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.512 1.761 0.629 0.851 0.95 32.207 -27.985 128.31 -6.7 -171.53 -31.76 0.00171 6.61 5 6.1 5117.0 4.74 11 11.9252 0.662 6.31 0.632 -0.688 0.203 238.939697 -47.224525 62.567127 -36.850796 0.5839 -8.2046 -0.3397 -0.4136 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.357 2.521 1.06 1.449 1.668 21.698 -9.937 19.43 -4.43 -62.57 21.69 0.00162 7.25 5 6.5 4241.0 4.64 7 8.5182 0.761 6.793 0.692 0.026 -0.022 239.138962 -47.283001 62.498634 -36.987606 0.6162 -8.2144 -0.3588 -0.4377 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.95 2.37 0.91 1.223 1.388 0.212 -0.267 43.82 -12.33 -25.19 -32.32 0.00162 6.87 5 6.4 4537.0 4.57 5 3.9513 0.678 6.357 0.759 -0.199 0.033 238.44458 -47.306122 62.45219 -36.517567 0.6176 -8.2192 -0.3569 -0.439 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.233 2.4 0.821 1.09 1.225 4.267 -5.245 36.02 -4.35 -37.6 -18.16 0.00166 6.22 5 6.3 4708.0 4.62 6 5.8677 0.684 6.05 0.808 -0.105 -0.021 238.898895 -47.501835 62.219799 -36.830795 0.6015 -8.2099 -0.3479 -0.4285 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.911 2.099 0.678 0.901 1.001 22.193 16.703 56.86 -83.16 -52.73 5.41 0.00162 5.87 5 6.1 5003.0 4.48 6 5.8209 0.932 5.633 0.877 -0.287 0.039 239.140274 -47.438618 62.303894 -36.992348 0.6179 -8.2144 -0.3588 -0.4401 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.487 2.086 0.624 0.818 0.895 11.549 -20.782 -22.4 52.17 -39.19 38.64 0.00164 5.49 5 5.8 5284.0 4.54 7 8.5339 0.876 5.372 0.92 -0.069 0.004 239.653778 -47.989197 61.620327 -37.347027 0.6101 -8.2063 -0.3524 -0.4383 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.96 1.203 0.367 0.483 0.499 -0.955 -22.506 38.48 44.61 -51.77 -31.02 0.00166 4.03 5 5.0 5971.0 4.33 7 8.4777 0.992 3.903 1.418 -0.132 0.01 239.172485 -48.167023 61.392391 -37.027588 0.604 -8.2064 -0.3459 -0.435 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.24 1.114 0.286 0.369 0.362 9.522 4.311 -14.03 -10.86 -6.68 28.8 0.00162 3.28 4 4.8 6159.0 4.01 5 3.8027 1.182 3.244 1.752 -0.349 0.057 239.29126 -48.020748 61.577053 -37.10487 0.6187 -8.2113 -0.3558 -0.4449 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.711 2.497 1.211 1.732 2.037 1.135 -12.023 -13.79 34.4 -13.38 11.67 0.00163 8.61 5 6.9 4064.0 4.71 8 9.8272 0.469 7.867 0.489 -0.176 0.188 239.505386 -48.068539 61.519295 -37.248615 0.6151 -8.2086 -0.3542 -0.4426 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.775 2.393 1.18 1.647 1.918 -3.721 -4.241 2.71 14.55 0.99 -9.53 0.00166 8.72 5 6.85 4111.0 4.8 8 9.9554 0.659 7.724 0.508 -0.721 0.33 238.780472 -47.475807 62.249607 -36.750099 0.6019 -8.2109 -0.3479 -0.4286 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
13.979 0.945 0.354 0.497 0.536 -30.477 1.49 9.06 24.07 53.34 -68.71 0.00162 5.01 5 5.15 5771.0 4.62 8 9.9702 0.804 5.074 0.85 -1.519 0.354 239.077362 -47.388458 62.365364 -36.948559 0.6174 -8.2148 -0.3586 -0.4394 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.196 1.84 0.889 1.241 1.439 46.452 9.318 64.28 -96.58 -111.7 43.16 0.00163 8.12 5 6.55 4396.0 4.76 9 13.9423 0.548 7.491 0.472 -1.747 0.299 239.014435 -47.615768 62.079807 -36.911526 0.6151 -8.2135 -0.3555 -0.4394 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.323 1.937 0.78 1.063 1.207 31.602 -6.533 114.71 -58.78 -136.43 -22.49 0.00163 7.27 5 6.35 4737.0 4.7 11 11.9764 0.641 6.779 0.587 -0.927 0.274 239.383301 -47.441257 62.305149 -37.156734 0.615 -8.2119 -0.358 -0.438 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.142 1.037 0.348 0.475 0.5 6.721 -9.508 9.94 10.32 -31.93 8.7 0.00166 5.22 5 5.05 5892.0 4.39 11 11.8822 0.593 5.083 0.824 -0.89 0.335 239.330811 -47.500286 62.230209 -37.122471 0.6038 -8.2081 -0.3509 -0.4302 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.589 2.517 1.211 1.751 2.065 10.987 3.658 21.68 -30.32 -24.7 7.97 0.0016 8.45 5 6.9 4018.0 4.79 4 2.399 0.612 7.51 0.578 -0.174 -0.041 239.389771 -47.509342 62.219826 -37.162472 0.6249 -8.2149 -0.3633 -0.4458 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
17.04 2.552 1.133 1.581 1.839 7.917 -9.043 37.0 0.54 -43.07 -14.6 0.00158 7.87 5 6.7 4130.0 4.76 7 8.6491 0.659 7.079 0.647 -0.161 0.049 239.170547 -47.545551 62.170597 -37.015228 0.6335 -8.2191 -0.3672 -0.4524 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.552 2.452 0.829 1.098 1.232 4.018 0.592 20.69 -12.43 -17.84 -9.21 0.00157 6.41 5 6.3 4717.0 4.56 6 6.0702 0.73 6.05 0.808 0.252 0.025 239.033569 -47.494888 62.231331 -36.92157 0.639 -8.2221 -0.3702 -0.456 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.47 2.475 0.855 1.136 1.277 8.391 -9.19 0.65 18.85 -30.48 15.26 0.00161 6.39 5 6.3 4767.0 4.36 7 8.5157 0.786 6.127 0.796 0.15 -0.016 239.419693 -47.205154 62.602043 -37.17622 0.6202 -8.2144 -0.3627 -0.4401 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.735 1.944 0.591 0.777 0.848 7.698 16.671 24.75 -60.24 -2.99 -0.4 0.00156 5.64 5 5.8 5274.0 4.58 5 3.9134 0.918 5.287 0.933 -0.169 0.01 239.078949 -47.470016 62.263378 -36.95163 0.639 -8.222 -0.3705 -0.4559 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.328 1.82 0.549 0.716 0.771 -0.435 -15.697 25.42 27.35 -39.25 -22.03 0.0016 5.29 5 5.6 5450.0 4.33 7 8.396 0.816 5.118 0.958 0.085 -0.017 238.543381 -47.644119 62.034237 -36.594902 0.6244 -8.2195 -0.3589 -0.4464 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.012 1.49 0.482 0.634 0.677 10.007 -0.449 -1.83 -8.67 -19.57 18.94 0.00159 4.97 5 5.5 5553.0 4.4 5 4.0321 0.898 4.949 0.981 -0.32 -0.008 239.503677 -47.86842 61.770676 -37.24506 0.6304 -8.2146 -0.3644 -0.4525 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.981 1.29 0.386 0.497 0.509 4.93 11.154 51.3 -57.11 -16.83 -32.74 0.00158 3.95 5 5.0 5895.0 4.33 7 8.5425 1.11 4.003 1.355 0.085 -0.01 239.654205 -47.570957 62.146389 -37.342041 0.6313 -8.2152 -0.3676 -0.451 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
12.284 1.172 0.3 0.379 0.369 15.574 16.81 30.75 -76.14 -23.42 9.52 0.00158 3.27 5 4.7 6145.0 4.27 6 5.9138 1.264 3.443 1.599 0.019 0.015 238.749863 -47.619186 62.070053 -36.733318 0.6327 -8.2212 -0.3646 -0.4524 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
14.074 1.133 0.38 0.512 0.541 -4.269 15.157 39.52 -47.09 12.23 -34.92 0.00161 5.09 5 5.15 5727.0 4.47 8 9.848 0.898 5.074 0.85 -0.664 0.261 239.495209 -47.734222 61.939133 -37.237442 0.6202 -8.2117 -0.3594 -0.444 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.065 1.665 0.707 0.974 1.107 13.218 -19.029 137.63 -13.9 -132.72 -77.75 0.00157 6.96 5 6.3 4780.0 4.7 11 11.9887 0.658 6.626 0.601 -1.101 0.322 238.550888 -47.890457 61.727673 -36.606579 0.6355 -8.2223 -0.3635 -0.4564 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
15.516 1.566 0.614 0.839 0.942 11.097 -35.746 61.52 57.83 -112.26 -26.1 0.00161 6.48 5 6.1 5063.0 4.74 11 11.9382 0.744 6.31 0.632 -0.931 0.289 239.070831 -48.004871 61.594074 -36.957188 0.6217 -8.2138 -0.3568 -0.447 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
16.631 2.489 1.057 1.444 1.663 3.807 12.634 38.8 -52.14 -13.24 -16.46 0.00152 7.39 5 6.5 4339.0 4.79 4 2.6929 0.708 6.793 0.692 -0.107 -0.007 239.762619 -47.813061 61.842911 -37.418171 0.6568 -8.2221 -0.3811 -0.4717 0.0 0.0 1.0 1.0 2.0 0.0 0.1 0.1 50.0 0.1 0.1 0.02 0.0 0.0 0.0 0.0 0.0
